path,bucket,size,git_tracked,reason
scratch/sweepb_async_t2_r0.5_rep3.fetchtrace,SCRATCH,4560,no,
scratch/task_b_d8_r0.75_rep2.fetchtrace,SCRATCH,3072,no,
scratch/sweepeb_async_w2_t8_r0.75_rep2.fetchtrace,SCRATCH,3760,no,
scratch/test_guard_positive.sh,SCRATCH,556,no,
scratch/sweep3_always_d4_r0.25_rep3.reftrace,SCRATCH,1928,no,
scratch/sweep3_always_d4_r0.5_rep1.fetchtrace,SCRATCH,4736,no,
scratch/phase2_E_none_d2_c400000_r0.25_rep3.fetchtrace,SCRATCH,9360,no,
scratch/task_b_d4_r0.25_rep2.fetchtrace,SCRATCH,6400,no,
scratch/phase4_D_c400000_r0.5_rep3.reftrace,SCRATCH,1928,no,
scratch/phaseD_D_cs134217728_c0_r0.5_rep1.reftrace,SCRATCH,1928,no,
scratch/sweepeb_sync_w1_t8_r0.25_rep2.fetchtrace,SCRATCH,5600,no,
scratch/phaseD_E_cs134217728_c400000_r0.375_rep1.fetchtrace,SCRATCH,7920,no,
scratch/phase2_E_none_d2_c100000_r0.25_rep2.fetchtrace,SCRATCH,8560,no,
scratch/sweepeb_async_w0_t8_r0.75_rep2.fetchtrace,SCRATCH,3280,no,
scratch/check_phase3_opt.sh,SCRATCH,410,no,
scratch/phaseB_D_cs33554432_r0.25_rep1.reftrace,SCRATCH,7688,no,
scratch/phaseB_E_cs4194304_r0.25_rep2.fetchtrace,SCRATCH,200640,no,
scratch/opt_gate_out.txt,SCRATCH,837,no,
scratch/phase2_E_none_d2_c0_r0.75_rep1.fetchtrace,SCRATCH,3680,no,
scratch/sweepb_async_t4_r0.75_rep2.fetchtrace,SCRATCH,3280,no,
scratch/phaseB_D_cs4194304_r0.75_rep3.fetchtrace,SCRATCH,109680,no,
scratch/phase3_D_cs134217728_r0.25_rep3.reftrace,SCRATCH,1928,no,
scratch/phase2_D_c0_r0.25_rep3.fetchtrace,SCRATCH,5680,no,
scratch/sweepeb_async_w1_t1_r0.25_rep1.fetchtrace,SCRATCH,5520,no,
scratch/phaseD_C_cs134217728_c400000_r0.625_rep1.fetchtrace,SCRATCH,6400,no,
scratch/phase3_D_cs33554432_r0.5_rep1.reftrace,SCRATCH,7688,no,
scratch/phaseD_D_cs8388608_c0_r0.5_rep2.reftrace,SCRATCH,30728,no,
scratch/phase2_E_none_d1_c400000_r0.5_rep2.fetchtrace,SCRATCH,7280,no,
scratch/sweepeb_sync_w2_t8_r0.5_rep3.fetchtrace,SCRATCH,5200,no,
scratch/phaseD_D_cs134217728_c400000_r0.375_rep2.reftrace,SCRATCH,1928,no,
scratch/sweepc_pinned_d4_r0.5_rep3.fetchtrace,SCRATCH,6240,no,
scratch/sweep2_arm_d_ratio_0.75_rep2.reftrace,SCRATCH,1928,no,
scratch/harness_v2_arm_d_ratio_0.5_rep2.reftrace,SCRATCH,1928,no,
scratch/phaseD_D_cs8388608_c400000_r0.25_rep1.fetchtrace,SCRATCH,119280,no,
scratch/phaseB_D_cs33554432_r0.25_rep2.fetchtrace,SCRATCH,29920,no,
scratch/sweep3_always_d2_r0.25_rep2.fetchtrace,SCRATCH,5632,no,
scratch/sweepb_sync_t8_r0.75_rep3.fetchtrace,SCRATCH,3280,no,
scratch/sweep3_always_d2_r0.5_rep1.reftrace,SCRATCH,1928,no,
scratch/sweepeb_async_w0_t8_r0.25_rep2.fetchtrace,SCRATCH,5520,no,
scratch/phaseD_D_cs8388608_c0_r0.5_rep2.fetchtrace,SCRATCH,72000,no,
scratch/phaseB_D_cs16777216_r0.5_rep1.fetchtrace,SCRATCH,43600,no,
scratch/sweepec_none_d2_r0.375_rep1.fetchtrace,SCRATCH,6000,no,
scratch/sweepeb_sync_w2_t1_r0.5_rep2.fetchtrace,SCRATCH,4560,no,
scratch/phase2_E_none_d4_c100000_r0.25_rep3.fetchtrace,SCRATCH,10480,no,
scratch/phaseB_C_cs4194304_r0.75_rep1.fetchtrace,SCRATCH,204800,no,
scratch/task_b_d4_r0.25_rep3.fetchtrace,SCRATCH,6656,no,
scratch/sweep3_guarded_d2_r0.5_rep3.reftrace,SCRATCH,1928,no,
scratch/phaseD_E_cs134217728_c0_r0.5_rep3.fetchtrace,SCRATCH,6400,no,
scratch/phaseD_E_cs8388608_c400000_r0.75_rep2.fetchtrace,SCRATCH,48080,no,
scratch/phaseD_C_cs134217728_c0_r0.25_rep3.fetchtrace,SCRATCH,6400,no,
scratch/sweep1_async_fw2_r0.5_rep1.fetchtrace,SCRATCH,3648,no,
scratch/sweepc_none_d2_r0.25_rep2.fetchtrace,SCRATCH,7680,no,
scratch/sweep2_arm_d_ratio_0.5_rep1.reftrace,SCRATCH,1928,no,
scratch/sweepc_none_d2_r0.25_rep1.fetchtrace,SCRATCH,7040,no,
scratch/phase2_D_c100000_r0.75_rep1.fetchtrace,SCRATCH,3280,no,
scratch/sweepeb_sync_w0_t1_r0.75_rep1.fetchtrace,SCRATCH,3280,no,
scratch/sweepeb_async_w2_t8_r0.75_rep1.fetchtrace,SCRATCH,3440,no,
scratch/phase3_E_cs67108864_r0.75_rep2.fetchtrace,SCRATCH,7200,no,
scratch/sweep3_always_d4_r0.25_rep1.reftrace,SCRATCH,1928,no,
scratch/analyze_phaseD.py,SCRATCH,7357,no,
scratch/phase3_E_cs67108864_r0.25_rep3.fetchtrace,SCRATCH,15360,no,
scratch/task_b_d2_r0.75_rep1.reftrace,SCRATCH,1928,no,
scratch/phaseD_E_cs8388608_c0_r0.5_rep1.fetchtrace,SCRATCH,69680,no,
scratch/catch_hang.sh,SCRATCH,1494,no,
scratch/phaseD_C_cs8388608_c0_r0.25_rep2.fetchtrace,SCRATCH,102400,no,
scratch/phaseD_D_cs134217728_c0_r0.625_rep3.fetchtrace,SCRATCH,4160,no,
scratch/phase2_E_pinned_d2_c0_r0.75_rep2.fetchtrace,SCRATCH,3440,no,
scratch/phase4supp_D_c0_r0.625.fetchtrace,SCRATCH,4080,no,
scratch/phaseB_E_cs8388608_r0.5_rep3.fetchtrace,SCRATCH,87840,no,
scratch/phaseD_C_cs8388608_c0_r0.75_rep2.fetchtrace,SCRATCH,102400,no,
scratch/dc_out.txt,SCRATCH,376,no,
scratch/sweepeb_sync_w1_t1_r0.25_rep2.fetchtrace,SCRATCH,5520,no,
scratch/sweepec_pinned_d2_r0.5_rep1.fetchtrace,SCRATCH,6320,no,
scratch/gate_n8.reftrace,SCRATCH,1928,no,
scratch/sweepeb_sync_w0_t8_r0.5_rep2.fetchtrace,SCRATCH,4560,no,
scratch/phase3_D_cs268435456_r0.75_rep3.reftrace,SCRATCH,968,no,
scratch/phaseD_D_cs134217728_c400000_r0.5_rep1.reftrace,SCRATCH,1928,no,
scratch/phase4_D_c400000_r0.375_rep1.reftrace,SCRATCH,1928,no,
scratch/phaseB_C_cs8388608_r0.5_rep3.fetchtrace,SCRATCH,102400,no,
scratch/sweepec_none_d2_r0.375_rep2.fetchtrace,SCRATCH,6000,no,
scratch/phase2_E_pinned_d4_c400000_r0.25_rep3.fetchtrace,SCRATCH,12880,no,
scratch/sweep3_always_d2_r0.75_rep2.reftrace,SCRATCH,1928,no,
scratch/sweepc_none_d2_r0.25_rep3.fetchtrace,SCRATCH,6720,no,
scratch/replay_main_trace.bin,SCRATCH,624,no,
scratch/phase2_E_pinned_d1_c0_r0.25_rep1.fetchtrace,SCRATCH,8160,no,
scratch/phase2_E_pinned_d2_c0_r0.5_rep3.fetchtrace,SCRATCH,5600,no,
scratch/check_phase2_opt.sh,SCRATCH,178,no,
scratch/phase3_E_cs268435456_r0.25_rep2.fetchtrace,SCRATCH,12080,no,
scratch/sweepb_sync_t2_r0.5_rep2.fetchtrace,SCRATCH,4560,no,
scratch/phaseD_D_cs8388608_c0_r0.375_rep1.fetchtrace,SCRATCH,79440,no,
scratch/sweepeb_sync_w2_t1_r0.5_rep1.fetchtrace,SCRATCH,4560,no,
scratch/phaseB_D_cs4194304_r0.75_rep1.fetchtrace,SCRATCH,109760,no,
scratch/sweepec_pinned_d2_r0.75_rep1.fetchtrace,SCRATCH,4320,no,
scratch/sweep1_async_fw4_r0.75_rep3.fetchtrace,SCRATCH,2624,no,
scratch/p2_ref_cs8388608_r0.75.reftrace,SCRATCH,30728,no,
scratch/smoke_depth.sh,SCRATCH,970,no,
scratch/phaseB_E_cs33554432_r0.25_rep3.fetchtrace,SCRATCH,29120,no,
scratch/phase2_E_none_d4_c400000_r0.75_rep1.fetchtrace,SCRATCH,4480,no,
scratch/phase3_D_cs268435456_r0.25_rep1.reftrace,SCRATCH,968,no,
scratch/phase3_D_cs268435456_r0.75_rep1.reftrace,SCRATCH,968,no,
scratch/sweep1_sync_r0.75_rep1.fetchtrace,SCRATCH,2624,no,
scratch/sweepec_none_d4_r0.75_rep1.fetchtrace,SCRATCH,3760,no,
scratch/phase4_D_c400000_r0.25_rep3.reftrace,SCRATCH,1928,no,
scratch/sweepec_pinned_d4_r0.375_rep1.fetchtrace,SCRATCH,8000,no,
scratch/phase3_D_cs33554432_r0.75_rep3.reftrace,SCRATCH,7688,no,
scratch/phase3_E_cs33554432_r0.25_rep2.fetchtrace,SCRATCH,28960,no,
scratch/make_wp3.py,SCRATCH,30617,no,
scratch/phaseD_E_cs134217728_c0_r0.25_rep1.fetchtrace,SCRATCH,7760,no,
scratch/phaseD_D_cs8388608_c0_r0.625_rep2.reftrace,SCRATCH,30728,no,
scratch/phaseB_D_cs8388608_r0.75_rep3.fetchtrace,SCRATCH,55520,no,
scratch/sweepeb_async_w2_t8_r0.75_rep3.fetchtrace,SCRATCH,3760,no,
scratch/phase2_E_none_d4_c0_r0.5_rep1.fetchtrace,SCRATCH,6080,no,
scratch/phaseB_D_cs16777216_r0.75_rep3.reftrace,SCRATCH,15368,no,
scratch/phaseB_D_cs33554432_r0.75_rep1.fetchtrace,SCRATCH,13760,no,
scratch/phaseD_D_cs8388608_c0_r0.375_rep2.fetchtrace,SCRATCH,79840,no,
scratch/sweepeb_sync_w2_t8_r0.75_rep3.fetchtrace,SCRATCH,3440,no,
scratch/phaseB_C_cs4194304_r0.25_rep3.fetchtrace,SCRATCH,204800,no,
scratch/phase2_D_c0_r0.25_rep1.fetchtrace,SCRATCH,5520,no,
scratch/phaseD_C_cs134217728_c400000_r0.5_rep2.fetchtrace,SCRATCH,6400,no,
scratch/phase2_E_none_d4_c400000_r0.5_rep2.fetchtrace,SCRATCH,7600,no,
scratch/sweepeb_async_w0_t8_r0.5_rep1.fetchtrace,SCRATCH,4560,no,
scratch/phase3_E_cs134217728_r0.25_rep1.fetchtrace,SCRATCH,10480,no,
scratch/smoke_baseline.sh,SCRATCH,1067,no,
scratch/task_b_d2_r0.25_rep3.fetchtrace,SCRATCH,5632,no,
scratch/task_b_d1_r0.5_rep2.fetchtrace,SCRATCH,4096,no,
scratch/sweepeb_sync_w1_t1_r0.5_rep1.fetchtrace,SCRATCH,4560,no,
scratch/sweepeb_async_w1_t1_r0.5_rep2.fetchtrace,SCRATCH,4560,no,
scratch/phase2_E_none_d4_c400000_r0.25_rep3.fetchtrace,SCRATCH,12000,no,
scratch/phase2_E_pinned_d2_c400000_r0.25_rep1.fetchtrace,SCRATCH,9840,no,
scratch/phaseD_D_cs8388608_c0_r0.625_rep3.fetchtrace,SCRATCH,64160,no,
scratch/phase3_E_cs67108864_r0.25_rep1.fetchtrace,SCRATCH,16080,no,
scratch/phaseB_C_cs16777216_r0.25_rep1.fetchtrace,SCRATCH,51200,no,
scratch/sweep3_guarded_d4_r0.25_rep3.fetchtrace,SCRATCH,6784,no,
scratch/phaseB_D_cs8388608_r0.25_rep3.reftrace,SCRATCH,30728,no,
scratch/phase2_E_pinned_d4_c100000_r0.75_rep2.fetchtrace,SCRATCH,3280,no,
scratch/task_b_d2_r0.5_rep1.fetchtrace,SCRATCH,4992,no,
scratch/sweepb_sync_t2_r0.75_rep2.fetchtrace,SCRATCH,3280,no,
scratch/phase2_E_none_d1_c400000_r0.75_rep1.fetchtrace,SCRATCH,4000,no,
scratch/phaseD_D_cs134217728_c400000_r0.25_rep1.reftrace,SCRATCH,1928,no,
scratch/task_b_d1_r0.5_rep1.reftrace,SCRATCH,1928,no,
scratch/task_b_d2_r0.5_rep1.reftrace,SCRATCH,1928,no,
scratch/phaseD_D_cs8388608_c400000_r0.75_rep1.fetchtrace,SCRATCH,56080,no,
scratch/sweepec_pinned_d4_r0.75_rep2.fetchtrace,SCRATCH,3600,no,
scratch/sweepec_pinned_d2_r0.625_rep2.fetchtrace,SCRATCH,5360,no,
scratch/phase3_D_cs134217728_r0.75_rep1.fetchtrace,SCRATCH,4560,no,
scratch/phase2_E_none_d2_c100000_r0.75_rep3.fetchtrace,SCRATCH,3680,no,
scratch/phase4_D_c400000_r0.5_rep1.reftrace,SCRATCH,1928,no,
scratch/phase2_E_none_d4_c400000_r0.75_rep2.fetchtrace,SCRATCH,4080,no,
scratch/debug_emptyarg.sh,SCRATCH,432,no,
scratch/sweepeb_async_w2_t1_r0.5_rep2.fetchtrace,SCRATCH,4560,no,
scratch/phaseD_E_cs8388608_c400000_r0.375_rep3.fetchtrace,SCRATCH,84080,no,
scratch/task_b_d8_r0.75_rep1.reftrace,SCRATCH,1928,no,
scratch/phaseB_D_cs16777216_r0.75_rep1.reftrace,SCRATCH,15368,no,
scratch/sweep3_always_d2_r0.5_rep3.fetchtrace,SCRATCH,4672,no,
scratch/wp1_rt_cell1.bin,SCRATCH,1928,no,
scratch/phaseB_D_cs8388608_r0.25_rep3.fetchtrace,SCRATCH,106720,no,
scratch/sweepeb_sync_w1_t8_r0.5_rep3.fetchtrace,SCRATCH,4720,no,
scratch/phase3_C_cs268435456_r0.25_rep2.fetchtrace,SCRATCH,3200,no,
scratch/phase2_E_none_d2_c100000_r0.5_rep2.fetchtrace,SCRATCH,6560,no,
scratch/phase2_E_none_d4_c100000_r0.75_rep3.fetchtrace,SCRATCH,4000,no,
scratch/phase2_E_pinned_d4_c100000_r0.5_rep3.fetchtrace,SCRATCH,6640,no,
scratch/phase3_D_cs67108864_r0.75_rep3.reftrace,SCRATCH,3848,no,
scratch/sweep3_guarded_d2_r0.25_rep2.reftrace,SCRATCH,1928,no,
scratch/phaseD_D_cs134217728_c400000_r0.75_rep3.fetchtrace,SCRATCH,4000,no,
scratch/phaseB_E_cs4194304_r0.25_rep3.fetchtrace,SCRATCH,214880,no,
scratch/phaseB_D_cs33554432_r0.5_rep1.fetchtrace,SCRATCH,22080,no,
scratch/phase3_D_cs268435456_r0.75_rep3.fetchtrace,SCRATCH,2400,no,
scratch/sweepb_sync_t2_r0.5_rep3.fetchtrace,SCRATCH,4560,no,
scratch/wp1_ref_cs8388608_r0.25.reftrace,SCRATCH,30728,no,
scratch/phaseB_E_cs33554432_r0.75_rep1.fetchtrace,SCRATCH,16480,no,
scratch/phase3_E_cs67108864_r0.75_rep1.fetchtrace,SCRATCH,7520,no,
scratch/phase2_E_pinned_d4_c400000_r0.5_rep1.fetchtrace,SCRATCH,6400,no,
scratch/sweepb_async_t4_r0.75_rep3.fetchtrace,SCRATCH,3280,no,
scratch/phaseD_D_cs8388608_c0_r0.5_rep3.reftrace,SCRATCH,30728,no,
scratch/phase3_C_cs67108864_r0.25_rep3.fetchtrace,SCRATCH,12800,no,
scratch/sweep3_always_d4_r0.5_rep2.fetchtrace,SCRATCH,4736,no,
scratch/task_b_d1_r0.25_rep2.reftrace,SCRATCH,1928,no,
scratch/sweepec_pinned_d2_r0.25_rep3.fetchtrace,SCRATCH,7280,no,
scratch/phase4_D_c0_r0.375_rep1.reftrace,SCRATCH,1928,no,
scratch/phase3_C_cs67108864_r0.75_rep2.fetchtrace,SCRATCH,12800,no,
scratch/sweepb_sync_t4_r0.75_rep3.fetchtrace,SCRATCH,3280,no,
scratch/wp1_pt_cell5c.bin,SCRATCH,3024,no,
scratch/sweep1_sync_r0.5_rep1.fetchtrace,SCRATCH,3648,no,
scratch/phase2_E_pinned_d2_c0_r0.5_rep2.fetchtrace,SCRATCH,6240,no,
scratch/phase3_E_cs33554432_r0.5_rep1.fetchtrace,SCRATCH,21760,no,
scratch/phase3_D_cs33554432_r0.75_rep2.fetchtrace,SCRATCH,14000,no,
scratch/phaseD_D_cs134217728_c0_r0.375_rep2.reftrace,SCRATCH,1928,no,
scratch/phase4_D_c0_r0.5_rep3.reftrace,SCRATCH,1928,no,
scratch/phase2_D_c400000_r0.75_rep3.fetchtrace,SCRATCH,3760,no,
scratch/sweepb_sync_t2_r0.25_rep3.fetchtrace,SCRATCH,5520,no,
scratch/task_b_d8_r0.5_rep1.fetchtrace,SCRATCH,5248,no,
scratch/sweepc_pinned_d4_r0.25_rep3.fetchtrace,SCRATCH,8560,no,
scratch/sweepeb_async_w1_t8_r0.5_rep2.fetchtrace,SCRATCH,4560,no,
scratch/sweepb_async_t2_r0.5_rep1.fetchtrace,SCRATCH,4560,no,
scratch/sweepec_pinned_d4_r0.625_rep2.fetchtrace,SCRATCH,5440,no,
scratch/sweepec_none_d4_r0.25_rep2.fetchtrace,SCRATCH,8720,no,
scratch/phaseD_C_cs8388608_c0_r0.25_rep3.fetchtrace,SCRATCH,102400,no,
scratch/phase3_D_cs33554432_r0.5_rep2.fetchtrace,SCRATCH,21520,no,
scratch/phaseB_C_cs8388608_r0.75_rep3.fetchtrace,SCRATCH,102400,no,
scratch/sweepeb_sync_w0_t1_r0.75_rep2.fetchtrace,SCRATCH,3280,no,
scratch/sweepec_none_d4_r0.625_rep1.fetchtrace,SCRATCH,4560,no,
scratch/sweepeb_sync_w0_t8_r0.75_rep3.fetchtrace,SCRATCH,3280,no,
scratch/phase3_D_cs33554432_r0.5_rep3.fetchtrace,SCRATCH,20880,no,
scratch/smoke_2g.sh,SCRATCH,811,no,
scratch/phaseD_C_cs134217728_c0_r0.5_rep2.fetchtrace,SCRATCH,6400,no,
scratch/phaseD_D_cs134217728_c400000_r0.25_rep3.reftrace,SCRATCH,1928,no,
scratch/phase2_E_pinned_d2_c400000_r0.25_rep3.fetchtrace,SCRATCH,9200,no,
scratch/sweepeb_sync_w1_t8_r0.25_rep3.fetchtrace,SCRATCH,5520,no,
scratch/phaseD_D_cs8388608_c400000_r0.25_rep2.reftrace,SCRATCH,30728,no,
scratch/analyze_sweep_c_hitrate.py,SCRATCH,1810,no,
scratch/wp2_rc_recheck.txt,SCRATCH,3056,no,
scratch/phaseB_D_cs16777216_r0.75_rep2.reftrace,SCRATCH,15368,no,
scratch/phaseD_D_cs8388608_c0_r0.375_rep1.reftrace,SCRATCH,30728,no,
scratch/sweep1_async_fw4_r0.75_rep1.fetchtrace,SCRATCH,2624,no,
scratch/sweep3_guarded_d4_r0.5_rep2.fetchtrace,SCRATCH,4736,no,
scratch/phaseD_D_cs8388608_c0_r0.625_rep1.reftrace,SCRATCH,30728,no,
scratch/phaseD_C_cs134217728_c400000_r0.5_rep1.fetchtrace,SCRATCH,6400,no,
scratch/sweepec_none_d2_r0.75_rep1.fetchtrace,SCRATCH,3680,no,
scratch/wp1_ref_cs8388608_r0.5.reftrace,SCRATCH,30728,no,
scratch/sweep1_async_fw1_r0.75_rep3.fetchtrace,SCRATCH,2624,no,
scratch/sweepb_async_t8_r0.75_rep3.fetchtrace,SCRATCH,3280,no,
scratch/sweepb_async_t4_r0.5_rep2.fetchtrace,SCRATCH,4560,no,
scratch/phase2_E_pinned_d2_c100000_r0.25_rep3.fetchtrace,SCRATCH,8240,no,
scratch/phase3_D_cs33554432_r0.5_rep2.reftrace,SCRATCH,7688,no,
scratch/phaseB_D_cs16777216_r0.5_rep1.reftrace,SCRATCH,15368,no,
scratch/phase2_E_pinned_d4_c400000_r0.5_rep3.fetchtrace,SCRATCH,6800,no,
scratch/sweepb_sync_t4_r0.5_rep1.fetchtrace,SCRATCH,4560,no,
scratch/phaseB_D_cs33554432_r0.5_rep3.reftrace,SCRATCH,7688,no,
scratch/sweepb_async_t4_r0.25_rep1.fetchtrace,SCRATCH,5520,no,
scratch/sweepeb_sync_w0_t8_r0.25_rep2.fetchtrace,SCRATCH,5520,no,
scratch/sweep1_async_fw4_r0.25_rep2.fetchtrace,SCRATCH,4416,no,
scratch/phase4supp_D_c400000_r0.625.fetchtrace,SCRATCH,4800,no,
scratch/c13_b_reftrace_nondegenerate_cell1.bin,SCRATCH,1928,no,
scratch/phase2_E_none_d4_c400000_r0.5_rep3.fetchtrace,SCRATCH,7920,no,
scratch/sweepc_none_d2_r0.5_rep3.fetchtrace,SCRATCH,6640,no,
scratch/phase4_D_c400000_r0.25_rep2.reftrace,SCRATCH,1928,no,
scratch/sweep3_guarded_d2_r0.75_rep3.fetchtrace,SCRATCH,2624,no,
scratch/sweep3_always_d2_r0.75_rep3.fetchtrace,SCRATCH,2624,no,
scratch/phaseB_C_cs4194304_r0.25_rep2.fetchtrace,SCRATCH,204800,no,
scratch/phaseD_D_cs134217728_c0_r0.25_rep3.fetchtrace,SCRATCH,5680,no,
scratch/phaseB_C_cs16777216_r0.75_rep1.fetchtrace,SCRATCH,51200,no,
scratch/task_b_d2_r0.5_rep3.fetchtrace,SCRATCH,4992,no,
scratch/sweepb_sync_t2_r0.25_rep2.fetchtrace,SCRATCH,5520,no,
scratch/phaseD_E_cs134217728_c400000_r0.25_rep1.fetchtrace,SCRATCH,10400,no,
scratch/sweepeb_sync_w1_t1_r0.5_rep3.fetchtrace,SCRATCH,4560,no,
scratch/sweepec_none_d4_r0.625_rep2.fetchtrace,SCRATCH,4800,no,
scratch/phase2_E_none_d2_c0_r0.75_rep3.fetchtrace,SCRATCH,3680,no,
scratch/task_a_ratio_0.25_rep2.fetchtrace,SCRATCH,4416,no,
scratch/sweepeb_async_w1_t1_r0.5_rep3.fetchtrace,SCRATCH,4560,no,
scratch/phaseB_E_cs33554432_r0.25_rep1.fetchtrace,SCRATCH,29200,no,
scratch/task_b_d8_r0.5_rep2.fetchtrace,SCRATCH,5248,no,
scratch/analyze_wp2.py,SCRATCH,6224,no,
scratch/sweep3_always_d4_r0.75_rep1.reftrace,SCRATCH,1928,no,
scratch/sweepc_none_d4_r0.75_rep2.fetchtrace,SCRATCH,3840,no,
scratch/phaseD_D_cs134217728_c400000_r0.625_rep1.reftrace,SCRATCH,1928,no,
scratch/sweepeb_async_w0_t1_r0.75_rep1.fetchtrace,SCRATCH,3280,no,
scratch/phaseD_E_cs8388608_c400000_r0.5_rep3.fetchtrace,SCRATCH,91520,no,
scratch/phase3_D_cs134217728_r0.5_rep3.reftrace,SCRATCH,1928,no,
scratch/phase2_E_pinned_d4_c100000_r0.75_rep1.fetchtrace,SCRATCH,3280,no,
scratch/phase4_D_c0_r0.25_rep3.reftrace,SCRATCH,1928,no,
scratch/phase2_D_c400000_r0.75_rep1.fetchtrace,SCRATCH,3920,no,
scratch/phase4_D_c400000_r0.25_rep1.reftrace,SCRATCH,1928,no,
scratch/phaseD_D_cs134217728_c400000_r0.375_rep1.fetchtrace,SCRATCH,7200,no,
scratch/phaseD_D_cs134217728_c400000_r0.5_rep2.fetchtrace,SCRATCH,5360,no,
scratch/task_b_d2_r0.75_rep2.reftrace,SCRATCH,1928,no,
scratch/phaseD_D_cs134217728_c0_r0.75_rep2.fetchtrace,SCRATCH,3280,no,
scratch/sweepb_async_t2_r0.25_rep1.fetchtrace,SCRATCH,5520,no,
scratch/phaseD_D_cs134217728_c0_r0.5_rep2.fetchtrace,SCRATCH,4560,no,
scratch/task_b_d1_r0.5_rep3.reftrace,SCRATCH,1928,no,
scratch/phase2_E_none_d2_c0_r0.25_rep3.fetchtrace,SCRATCH,7280,no,
scratch/phase2_E_pinned_d1_c0_r0.5_rep1.fetchtrace,SCRATCH,6080,no,
scratch/phaseD_D_cs134217728_c0_r0.5_rep2.reftrace,SCRATCH,1928,no,
scratch/phaseD_D_cs8388608_c400000_r0.25_rep2.fetchtrace,SCRATCH,115920,no,
scratch/phaseD_D_cs134217728_c400000_r0.25_rep2.fetchtrace,SCRATCH,8160,no,
scratch/sweepeb_async_w1_t8_r0.25_rep3.fetchtrace,SCRATCH,5600,no,
scratch/task_b_d1_r0.5_rep3.fetchtrace,SCRATCH,4096,no,
scratch/sweepeb_async_w2_t1_r0.25_rep1.fetchtrace,SCRATCH,5520,no,
scratch/sweep3_always_d2_r0.75_rep1.fetchtrace,SCRATCH,2624,no,
scratch/sweepeb_async_w1_t8_r0.75_rep3.fetchtrace,SCRATCH,3280,no,
scratch/sweepeb_sync_w2_t8_r0.75_rep1.fetchtrace,SCRATCH,3440,no,
scratch/phaseD_C_cs134217728_c0_r0.625_rep1.fetchtrace,SCRATCH,6400,no,
scratch/phase3_D_cs67108864_r0.75_rep2.reftrace,SCRATCH,3848,no,
scratch/phaseD_C_cs8388608_c400000_r0.75_rep1.fetchtrace,SCRATCH,102400,no,
scratch/phaseD_C_cs8388608_c400000_r0.5_rep2.fetchtrace,SCRATCH,102400,no,
scratch/c13_policytrace_degenerate_cell5_rep2.bin,SCRATCH,2484,no,
scratch/sweep3_always_d2_r0.25_rep1.fetchtrace,SCRATCH,5632,no,
scratch/phase3_E_cs33554432_r0.5_rep3.fetchtrace,SCRATCH,21440,no,
scratch/phase2_E_none_d1_c100000_r0.5_rep2.fetchtrace,SCRATCH,5680,no,
scratch/sweepb_async_t8_r0.5_rep3.fetchtrace,SCRATCH,4560,no,
scratch/sweepec_pinned_d4_r0.5_rep3.fetchtrace,SCRATCH,7040,no,
scratch/phase2_D_c100000_r0.5_rep2.fetchtrace,SCRATCH,4560,no,
scratch/phaseB_D_cs16777216_r0.75_rep3.fetchtrace,SCRATCH,27920,no,
scratch/phase2_E_none_d4_c0_r0.25_rep3.fetchtrace,SCRATCH,8560,no,
scratch/phaseB_E_cs33554432_r0.75_rep2.fetchtrace,SCRATCH,14320,no,
scratch/task_b_d8_r0.25_rep2.reftrace,SCRATCH,1928,no,
scratch/phase2_gate_rep1.reftrace,SCRATCH,1928,no,
scratch/sweep3_guarded_d4_r0.75_rep1.reftrace,SCRATCH,1928,no,
scratch/phase3_D_cs67108864_r0.25_rep3.fetchtrace,SCRATCH,14720,no,
scratch/phase3_C_cs67108864_r0.25_rep2.fetchtrace,SCRATCH,12800,no,
scratch/phaseD_C_cs8388608_c400000_r0.75_rep3.fetchtrace,SCRATCH,102400,no,
scratch/sweepeb_async_w1_t1_r0.75_rep2.fetchtrace,SCRATCH,3280,no,
scratch/phase2_E_none_d2_c100000_r0.75_rep1.fetchtrace,SCRATCH,3680,no,
scratch/sweep2_arm_d_ratio_0.25_rep2.reftrace,SCRATCH,1928,no,
scratch/phase2_E_pinned_d2_c0_r0.25_rep1.fetchtrace,SCRATCH,7200,no,
scratch/phase3_C_cs134217728_r0.75_rep1.fetchtrace,SCRATCH,6400,no,
scratch/phaseD_C_cs134217728_c400000_r0.375_rep3.fetchtrace,SCRATCH,6400,no,
scratch/phase3_E_cs134217728_r0.25_rep3.fetchtrace,SCRATCH,10320,no,
scratch/sweepb_async_t1_r0.75_rep2.fetchtrace,SCRATCH,3280,no,
scratch/phase4supp_E_c0_r0.375.fetchtrace,SCRATCH,7040,no,
scratch/phase2_E_none_d1_c400000_r0.25_rep2.fetchtrace,SCRATCH,10400,no,
scratch/phase4supp_D_c0_r0.25.fetchtrace,SCRATCH,5680,no,
scratch/phaseB_D_cs16777216_r0.25_rep3.reftrace,SCRATCH,15368,no,
scratch/sweepec_pinned_d4_r0.375_rep3.fetchtrace,SCRATCH,7760,no,
scratch/phase2_E_none_d2_c400000_r0.25_rep1.fetchtrace,SCRATCH,9520,no,
scratch/phaseB_D_cs33554432_r0.5_rep2.fetchtrace,SCRATCH,23120,no,
scratch/phase2_E_none_d1_c0_r0.75_rep1.fetchtrace,SCRATCH,3600,no,
